0 0 124 40 12 8 8 4 4 4 4 4 0 4 0 0 0 0 0 0 0 0 0 0 124 124 20 12 8 12 12 8 8 4 4 0 4 4 4 0 0 0 0 0 124 124 4 124 112 76 28 124 124 68 108 100 124 32 124 124 124 0 0 0 0 0 40 124 124 24 124 124 124 8 4 56 16 12 4 68 36 8 12 0 0 0 0 0 12 20 112 124 0 0 0 16 12 0 4 4 8 8 4 8 8 0 0 0 0 0 8 12 76 124 0 -0 0 8 8 0 0 0 4 4 4 4 4 0 0 0 0 0 8 8 28 124 0 0 -0 8 8 0 4 4 4 4 4 4 4 0 0 0 0 0 4 12 124 8 16 8 8 0 0 4 0 0 0 4 4 0 0 0 0 0 0 0 4 12 124 4 12 8 8 0 0 4 0 0 0 4 4 0 0 0 0 0 0 0 4 8 68 56 0 0 0 4 4 0 0 0 0 4 0 4 4 0 0 0 0 0 4 8 108 16 4 0 4 0 0 0 -0 0 0 4 0 0 0 0 0 0 0 0 4 4 100 12 4 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 124 4 8 4 4 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 4 0 32 68 8 4 4 4 4 4 4 0 4 0 4 0 0 0 0 0 0 0 0 4 124 36 4 4 4 4 4 0 0 0 0 4 0 0 0 0 0 0 0 0 0 4 124 8 8 4 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 4 124 12 8 4 4 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 76 56 48 20 28 16 20 16 16 12 8 8 4 8 8 8 8 4 8 0 0 124 36 28 20 24 12 12 8 8 8 8 8 4 8 4 4 4 4 4 4 124 124 24 124 124 124 124 124 124 124 124 124 124 124 124 20 124 124 124 124 12 124 76 36 124 0 0 4 124 16 16 4 8 0 28 60 20 100 0 28 0 52 36 0 56 28 124 0 0 0 124 8 16 0 12 0 24 40 12 80 0 16 0 32 28 0 48 20 124 4 0 0 124 8 16 0 12 0 24 28 8 72 0 12 0 24 28 0 20 24 124 124 124 124 0 124 112 84 112 72 100 8 12 84 32 12 28 8 52 32 28 12 124 16 8 8 124 0 20 0 8 4 20 24 12 52 4 8 0 16 20 4 16 12 124 16 16 16 112 20 -0 8 4 4 0 20 8 16 0 12 4 20 4 0 20 8 124 4 0 0 84 0 8 0 4 0 12 12 4 28 0 4 0 12 12 0 16 8 124 8 12 12 112 8 4 4 0 0 4 24 8 20 4 12 0 20 8 0 16 8 124 0 0 0 72 4 4 0 0 0 4 12 4 20 0 4 0 12 8 0 12 8 124 28 24 24 100 20 0 12 4 4 0 24 8 8 4 12 4 20 0 4 8 8 124 60 40 28 8 24 20 12 24 12 24 0 0 24 4 0 4 0 16 4 8 4 124 20 12 8 12 12 8 4 8 4 8 0 0 16 0 0 0 0 8 4 4 8 20 100 80 72 84 52 16 28 20 20 8 24 16 0 12 16 12 20 0 8 8 4 124 0 0 0 32 4 0 0 4 0 4 4 0 12 0 4 0 4 4 0 8 4 124 28 16 12 12 8 12 4 12 4 12 0 0 16 4 0 0 0 8 4 8 4 124 0 0 0 28 0 4 0 0 0 4 4 0 12 0 0 0 4 4 0 8 4 124 52 32 24 8 16 20 12 20 12 20 0 0 20 4 0 4 0 12 4 4 4 12 36 28 28 52 20 4 12 8 8 0 16 8 0 4 8 4 12 0 4 8 4 124 0 0 0 32 4 0 0 0 0 4 4 4 8 0 4 0 4 4 0
0 0 84 40 32 16 12 8 8 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 124 124 92 88 32 24 24 20 12 12 12 8 4 0 0 0 0 0 0 0 84 124 4 124 4 124 32 4 36 92 0 32 124 36 24 0 24 0 0 0 0 0 40 124 124 0 124 8 124 124 36 4 60 8 80 8 0 4 12 0 0 0 0 0 32 92 4 124 0 124 12 0 12 32 0 12 64 12 8 0 8 0 0 0 0 0 16 88 124 8 124 0 92 44 8 4 16 0 24 4 0 0 4 0 0 0 0 0 12 32 32 124 12 92 0 0 12 20 0 8 36 8 8 0 4 0 0 0 0 0 8 24 4 124 0 44 0 0 4 12 0 4 20 4 4 0 4 0 0 0 0 0 8 24 36 36 12 8 12 4 -0 4 0 0 12 0 0 0 4 0 0 0 0 0 4 20 92 4 32 4 20 12 4 -0 4 0 8 0 0 0 0 0 0 0 0 0 4 12 0 60 0 16 0 0 0 4 0 0 8 0 0 0 0 0 0 0 0 0 4 12 32 8 12 0 8 4 0 0 0 0 4 0 0 0 0 0 0 0 0 0 4 12 124 80 64 24 36 20 12 8 8 4 0 4 0 0 0 0 0 0 0 0 0 8 36 8 12 4 8 4 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 4 24 0 8 0 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 12 8 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 96 124 72 48 72 28 24 0 0 0 0 0 0 0 0 0 0 0 0 0 0 92 12 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 92 4 24 124 124 8 124 124 124 52 0 0 0 0 0 0 0 0 0 0 0 96 12 24 0 124 96 0 124 72 28 8 0 0 0 0 0 0 0 0 0 0 0 124 4 124 124 0 120 112 124 80 0 12 0 0 0 0 0 0 0 0 0 0 0 72 4 124 96 120 0 56 4 4 12 4 0 0 0 0 0 0 0 0 0 0 0 48 4 8 0 112 56 0 88 40 12 4 0 0 0 0 0 0 0 0 0 0 0 72 4 124 124 124 4 88 0 0 20 4 0 0 0 0 0 0 0 0 0 0 0 28 0 124 72 80 4 40 0 0 12 0 0 0 0 0 0 0 0 0 0 0 0 24 0 124 28 0 12 12 20 12 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 52 8 12 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 92 36 28 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 60 72 12 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 24 124 124 124 124 36 124 32 0 0 0 0 0 0 0 0 0 0 0 0 92 124 124 0 124 0 124 124 48 12 0 0 0 0 0 0 0 0 0 0 0 0 36 60 124 124 0 124 4 120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 28 72 124 0 124 0 104 76 16 4 0 0 0 0 0 0 0 0 0 0 0 0 8 12 124 124 4 104 0 32 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 4 36 124 120 76 32 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 124 48 0 16 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 32 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 124 124 36 32 44 32 16 4 4 0 4 4 4 4 0 0 0 0 0 0 0 108 28 20 8 8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 124 108 24 124 124 12 64 124 124 124 8 92 76 36 72 36 20 0 0 0 0 0 124 28 124 0 60 124 124 20 0 0 68 0 44 20 28 4 0 0 0 0 0 0 124 20 124 60 -0 124 124 0 4 4 28 0 20 8 20 4 0 0 0 0 0 0 36 8 12 124 124 0 4 40 48 24 0 8 8 4 8 4 4 0 0 0 0 0 32 8 64 124 124 4 0 52 60 28 0 12 8 4 8 4 4 0 0 0 0 0 44 4 124 20 0 40 52 0 0 0 8 0 4 4 4 0 0 0 0 0 0 0 32 4 124 0 4 48 60 0 0 0 8 0 4 4 4 0 0 0 0 0 0 0 16 0 124 0 4 24 28 0 0 0 4 0 4 0 0 0 0 0 0 0 0 0 4 0 8 68 28 0 0 8 8 4 0 0 0 0 0 0 0 0 0 0 0 0 4 0 92 0 0 8 12 0 0 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 76 44 20 8 8 4 4 4 0 0 -0 0 0 0 0 0 0 0 0 0 4 0 36 20 8 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 72 28 20 8 8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 36 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 0 20 0 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 20 16 16 8 8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 124 124 124 120 72 28 16 16 8 8 0 0 0 0 0 0 0 0 20 124 0 124 4 124 0 0 0 20 0 8 76 4 8 4 4 0 0 0 0 0 16 124 124 4 124 0 124 124 124 16 44 4 60 36 16 4 4 0 0 0 0 0 16 124 4 124 -0 124 0 4 0 16 0 12 68 4 8 4 4 0 0 0 0 0 8 124 124 0 124 0 108 84 64 8 16 4 24 16 8 0 0 0 0 0 0 0 8 124 0 124 0 108 0 0 0 8 0 4 24 0 4 0 0 0 0 0 0 0 4 120 0 124 4 84 0 -0 0 4 0 4 24 0 4 0 0 0 0 0 0 0 4 72 0 124 0 64 0 0 0 4 0 4 16 0 0 0 0 0 0 0 0 0 0 28 20 16 16 8 8 4 4 0 0 0 8 0 0 0 0 0 0 0 0 0 0 16 0 44 0 16 0 0 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 16 8 4 12 4 4 4 4 0 0 0 4 0 0 0 0 0 0 0 0 0 0 8 76 60 68 24 24 24 16 8 4 4 0 4 0 0 0 0 0 0 0 0 0 8 4 36 4 16 0 0 0 0 0 0 4 -0 0 0 0 0 0 0 0 0 0 0 8 16 8 8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 24 8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 52 28 24 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 124 124 4 124 124 124 124 8 44 48 44 8 0 0 0 0 0 0 0 0 0 0 24 124 124 0 4 8 0 20 20 8 20 12 0 0 0 0 0 0 0 0 0 0 8 52 124 4 0 0 0 4 4 0 4 4 0 0 0 0 0 0 0 0 0 0 4 28 124 8 0 0 0 4 4 0 4 0 0 0 0 0 0 0 0 0 0 0 4 24 124 0 0 0 0 4 4 0 4 0 0 0 0 0 0 0 0 0 0 0 0 4 8 20 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 44 20 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 48 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44 20 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 12 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 96 36 24 28 16 12 12 8 4 4 4 4 4 0 0 0 0 0 0 0 0 0 124 92 64 36 20 24 20 12 8 8 8 8 4 4 4 0 0 0 0 0 96 124 -0 4 0 124 124 56 124 68 48 16 64 72 0 28 28 4 32 0 0 0 36 92 4 -0 0 124 124 24 124 28 20 8 28 28 0 12 12 4 12 0 0 0 24 64 0 0 0 124 124 12 108 16 12 4 16 16 0 8 8 0 8 0 0 0 28 36 124 124 124 0 0 56 4 16 8 16 4 4 16 0 4 0 4 0 0 0 16 20 124 124 124 0 -0 28 0 8 4 8 0 0 8 0 0 0 0 0 0 0 12 24 56 24 12 56 28 0 24 0 0 0 4 4 0 0 0 0 4 0 0 0 12 20 124 124 108 4 0 24 0 8 4 8 0 0 8 0 0 0 0 0 0 0 8 12 68 28 16 16 8 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 4 8 48 20 12 8 4 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 4 8 16 8 4 16 8 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 4 8 64 28 16 4 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 8 72 28 16 4 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 0 0 16 8 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 28 12 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 28 12 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 -0 0 0 0 0 0 0 32 12 8 4 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 72 28 16 8 8 4 8 8 8 4 4 4 4 4 4 4 4 0 0 0 0 0 124 124 124 80 48 68 52 48 36 36 44 32 28 24 16 12 8 12 8 4 72 124 0 0 124 124 124 124 124 80 4 120 124 16 124 84 4 24 124 124 100 12 28 124 0 0 92 84 124 124 112 28 0 44 124 4 52 28 0 8 76 80 36 4 16 124 124 92 0 0 124 28 92 0 28 48 68 12 56 28 12 24 100 40 36 12 8 80 124 84 0 0 124 12 64 0 24 36 40 12 40 20 8 16 68 24 24 8 8 48 124 124 124 124 0 124 20 100 68 24 124 48 12 16 24 12 72 84 0 16 4 68 124 124 28 12 124 4 48 12 44 36 36 20 32 20 16 20 72 24 20 12 8 52 124 112 92 64 20 48 0 36 28 4 108 16 0 0 12 4 64 52 0 12 8 48 80 28 0 0 100 12 36 -0 8 16 28 4 20 8 4 8 36 16 12 4 8 36 4 0 28 24 68 44 28 8 0 12 56 0 16 8 0 4 24 24 8 0 4 36 120 44 48 36 24 36 4 16 12 0 72 4 0 0 4 0 40 32 4 4 4 44 124 124 68 40 124 36 108 28 56 72 4 36 64 44 24 32 44 0 32 8 4 32 16 4 12 12 48 20 16 4 0 4 36 0 8 4 0 0 24 20 8 4 4 28 124 52 56 40 12 32 0 20 16 0 64 8 0 0 4 0 32 28 0 4 4 24 84 28 28 20 16 20 0 8 8 0 44 4 0 0 4 0 28 20 0 4 4 16 4 0 12 8 24 16 12 4 0 4 24 0 4 4 0 0 12 12 4 0 4 12 24 8 24 16 12 20 4 8 4 0 32 0 0 0 0 0 12 12 0 0 4 8 124 76 100 68 72 72 64 36 24 40 44 24 32 28 12 12 -0 12 12 0 0 12 124 80 40 24 84 24 52 16 24 32 0 20 28 20 12 12 12 0 12 4 0 8 100 36 36 24 0 20 0 12 8 4 32 8 0 0 4 0 12 12 0 4 0 4 12 4 12 8 16 12 12 4 0 4 8 4 4 4 0 0 0 4 4 0
0 0 124 32 16 8 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 124 44 32 24 12 16 12 8 4 4 4 0 0 0 0 0 0 0 0 124 124 0 124 0 124 124 28 124 84 124 20 16 104 16 24 0 0 0 0 0 0 32 124 124 0 92 0 24 8 12 0 68 16 4 28 12 8 0 0 0 0 0 0 16 44 0 92 0 24 36 4 24 12 28 4 0 12 0 4 0 0 0 0 0 0 8 32 124 0 24 0 4 0 0 0 16 4 0 4 4 0 0 0 0 0 0 0 4 24 124 24 36 4 -0 4 0 4 8 4 0 4 0 0 0 0 0 0 0 0 4 12 28 8 4 0 4 0 4 0 8 0 0 4 0 0 0 0 0 0 0 0 4 16 124 12 24 0 0 4 0 0 8 4 0 4 0 0 0 0 0 0 0 0 4 12 84 0 12 0 4 0 0 0 8 0 0 4 0 0 0 0 0 0 0 0 0 8 124 68 28 16 8 8 8 8 0 4 0 0 0 0 0 0 0 0 0 0 0 4 20 16 4 4 4 0 4 0 4 -0 0 0 0 0 0 0 0 0 0 0 0 4 16 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 104 28 12 4 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16 12 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 24 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 124 84 32 24 20 20 8 8 4 4 4 4 4 0 0 0 0 0 0 0 0 0 124 88 72 52 40 12 24 8 8 8 4 8 4 4 4 4 0 0 0 0 124 124 24 124 56 64 52 124 40 124 16 20 124 124 32 0 12 4 84 88 8 0 84 88 124 4 124 124 124 24 124 8 100 124 8 124 116 64 24 52 4 16 16 0 32 72 56 124 0 0 4 124 16 76 4 8 32 32 4 0 0 0 12 16 0 0 24 52 64 124 0 0 0 124 12 56 4 8 24 24 4 0 0 0 12 12 0 0 20 40 52 124 4 0 -0 124 12 44 4 4 20 16 0 0 0 0 8 8 0 0 20 12 124 24 124 124 124 0 96 4 32 44 4 68 28 20 8 16 0 4 4 0 8 24 40 124 16 12 12 96 0 28 0 0 12 8 4 0 0 0 4 4 0 0 8 8 124 8 76 56 44 4 28 0 8 12 0 24 8 4 0 4 0 4 0 0 4 8 16 100 4 4 4 32 0 8 0 0 4 4 0 0 0 0 0 0 0 0 4 8 20 124 8 8 4 44 0 12 0 0 8 4 0 0 0 0 0 0 0 0 4 4 124 8 32 24 20 4 12 0 4 8 0 12 4 4 0 4 0 0 0 0 4 8 124 124 32 24 16 68 8 24 4 4 12 0 0 0 0 0 4 4 0 0 4 4 32 116 4 4 0 28 4 8 0 0 4 0 0 0 0 0 0 0 0 0 0 4 0 64 0 0 0 20 0 4 0 0 4 0 0 0 0 0 0 0 0 0 0 4 12 24 0 0 0 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 4 52 0 0 0 16 0 4 0 0 4 0 0 0 0 -0 0 0 0 0 0 0 84 4 12 12 8 0 4 0 0 0 0 4 0 0 0 0 0 0 0 0 0 0 88 16 16 12 8 4 4 4 0 0 0 4 0 0 0 0 0 0 0 0 0 0 8 16 0 0 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 96 56 32 12 12 12 8 4 4 4 4 0 4 4 0 0 0 0 0 0 0 0 124 104 124 40 36 36 40 28 24 28 16 12 8 4 8 4 4 4 4 4 96 124 4 124 124 124 124 124 124 0 124 124 124 124 124 124 40 124 28 52 4 40 56 104 124 24 124 84 96 92 124 124 124 124 72 80 24 12 52 20 20 28 28 44 32 124 124 124 0 124 124 120 16 108 16 24 0 32 8 28 4 20 4 28 8 36 12 40 124 84 124 -0 0 0 60 96 24 48 12 8 0 0 12 0 8 12 8 16 12 36 124 96 124 0 0 0 60 96 24 48 12 8 0 0 12 0 8 12 8 16 12 36 124 92 120 0 0 0 52 88 20 44 12 4 0 0 12 0 4 12 8 16 8 40 124 124 16 60 60 52 0 12 4 0 0 12 4 12 0 8 0 4 0 8 4 28 0 124 108 96 96 88 12 0 20 4 12 20 12 16 0 12 0 4 0 0 4 24 124 124 16 24 24 20 4 20 -0 4 0 4 0 4 0 4 0 4 0 8 4 28 124 124 24 48 48 44 0 4 4 0 4 8 4 8 0 8 0 4 0 4 4 16 124 72 0 12 12 12 0 12 0 4 0 4 0 4 0 0 0 4 0 4 0 12 124 80 32 8 8 4 12 20 4 8 4 0 0 0 4 0 0 4 0 4 4 8 124 24 8 0 0 0 4 12 0 4 0 0 0 0 0 0 0 4 0 4 4 4 124 12 28 0 0 0 12 16 4 8 4 0 0 0 4 0 0 4 0 4 0 8 40 52 4 12 12 12 0 0 0 0 0 4 0 4 0 0 0 0 0 0 0 4 124 20 20 0 0 0 8 12 4 8 0 0 0 0 0 0 0 0 0 4 0 4 28 20 4 8 8 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 52 28 28 12 12 12 4 4 4 4 4 4 4 4 0 0 0 0 0 0 0 4 4 28 8 8 8 8 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 4 40 44 36 16 16 16 8 0 8 4 4 4 4 4 0 4 0 0 0 0
0 0 64 12 4 4 4 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 124 92 112 52 40 28 24 16 12 12 8 0 0 0 0 0 0 0 0 0 64 124 24 124 124 124 124 124 124 52 124 40 16 0 0 0 0 0 0 0 0 0 12 92 124 0 92 0 4 8 4 8 4 16 16 0 0 0 0 0 0 0 0 0 4 112 124 92 -0 44 64 16 24 0 4 0 4 0 0 0 0 0 0 0 0 0 4 52 124 0 44 0 4 4 0 4 0 8 8 0 0 0 0 0 0 0 0 0 4 40 124 4 64 4 0 8 0 4 4 8 8 0 0 0 0 0 0 0 0 0 4 28 124 8 16 4 8 -0 4 0 4 4 4 0 0 0 0 0 0 0 0 0 4 24 124 4 24 0 0 4 0 4 0 4 4 0 0 0 0 0 0 0 0 0 0 16 52 8 0 4 4 0 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 12 124 4 4 0 4 4 0 0 -0 0 0 0 0 0 0 0 0 0 0 0 0 12 40 16 0 8 8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 8 16 16 4 8 8 4 4 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
