8.398327924821165880e+01 4.011974130638507319e+01 5.526756979410839676e+01 4.887579441651251955e+01 7.215271874415232389e+01 3.033979356923465076e+01 4.961047476340596063e+01 4.271197188258154398e+01 8.730088267794575074e+01 1.147720125423412085e+01 4.533752847177960632e+01 7.371720613119322252e+01 4.096899212344034424e+01 1.550705671798490570e+01 3.749713091990223290e+01 2.985746193404280380e+00 5.302171662598682644e+01 3.403929585302805982e+00 2.750820990151689927e+01 4.519694774383371794e+01 4.582419699804611923e+01 3.260033237343822332e+00 2.288338589264914091e+01 3.956740911274400929e+01 2.371201576880558903e+01 1.067442582730536493e+01 1.536193102084364881e+01 1.457145841665421138e+01 2.172646852761370084e+01 7.951494277764309615e+00 1.545999531658064363e+01 1.303079883366228486e+01 3.107533905914220185e+01 1.097686818836170586e+00 1.661999507133826626e+01 2.619155484344321749e+01 3.302165838069591075e+01 1.446627977580046798e+00 1.656851301589425063e+01 2.852317594777991161e+01 1.691637196016741740e+01 6.731263344241913416e+00 1.108384838053176935e+01 1.086287435086067532e+01 8.905404021863981612e+00 2.487982433610568034e+00 6.069782251969414233e+00 6.022782381620104708e+00 8.337084181532162575e+00 1.190359256801549082e+00 4.248744957049109594e+00 7.073767297533221310e+00 3.601073748022765031e+00 2.981211684180490318e-01 3.580295091690301579e+00 2.456480491640801733e-01 4.811937729188598745e+00 1.517855189914790293e+00 2.630425072924691410e+00 3.732522507335569451e+00 2.851251493965569317e+00 1.848382239432026175e+00 1.952727017888007399e+00 9.486703180785980294e-01 2.388568089337557154e+00 8.765852853665903055e-01 1.533662520773479088e+00 1.607711114365753868e+00 2.563920962207131282e+00 9.304858893472687242e-01 1.441298364511027330e+00 1.905399101140915263e+00 1.427690825155288223e+00 4.440697442938996153e-01 1.246099357851985889e+00 5.369725735977651793e-01 1.185067007466617195e+00 5.057589203483123796e-01 6.288414842190090948e-01 8.678422174561618574e-01
3.553835297913973932e+02 2.604386129386933817e+02 -1.716230584934478145e+02 -1.703304374764448994e+02 2.081358488492437289e+02 1.268351344746242262e+02 -3.201294584314972269e+01 -1.618193793630503023e+02 1.812239467721009589e+01 1.006077943508671702e+01 -2.323326273989081869e+00 -1.489308769260764365e+01 8.614377195133263498e+00 6.192081600845661171e+00 1.980906075943286160e-01 -5.985514181729383765e+00 3.598355772167368460e+00 2.242800242685442313e+00 -2.492285879356382683e+00 -1.306339324242029587e+00 4.980305156588762827e+00 2.785559482841375445e+00 -1.669819352655274480e+00 -3.775685520510816406e+00 4.961965755187566884e+00 1.661175852304451306e+00 -2.617500987898182530e+00 -3.874311231912938247e+00 3.630709542182814609e+00 2.217412133881752290e+00 -1.266505662145443578e+00 -2.580910423855281799e+00 2.194804832380687909e+00 1.348768510208118832e+00 -1.412916027262635321e+00 -1.000829684820032206e+00 1.320664717652931142e+00 9.393711751709133972e-01 -8.288436066310052031e-01 -4.180375191992006245e-01 1.591635111392462498e+00 1.033908975299478339e+00 -6.683195836401273349e-01 -1.008802999963603009e+00 1.348504114305550061e+00 8.937218351346405409e-01 -4.985957485732372407e-01 -8.781383189493890962e-01 1.295098096546301703e+00 8.508446062542198707e-01 -3.779944690971276944e-01 -9.002570283079914804e-01 9.282774058759946101e-01 6.863008110128188122e-01 -4.253181771223443763e-01 -4.580333910015068066e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.043386235371919497e+02 1.728620649718944264e+02 -6.181727854288054402e+01 8.971819010813095474e+01 7.406879310579321896e+01 6.907194923524026819e+01 -2.667645617775903588e+01 -1.835381919191959810e+00 5.607290718435243093e+01 4.896382499008984723e+01 -1.993673170445290665e+01 1.868509008245666081e+01 1.397834384185005341e+01 1.345310005279821830e+01 -3.775047664787219315e+00 3.964979936550068196e-01 1.345258516526093118e+01 1.287293009942133537e+01 -3.863040295793321199e+00 5.802050991569421834e-01 6.953129483942270816e+00 5.923033084415254557e+00 -1.413304668078027237e+00 3.356524782655202710e+00 5.736344592760038275e+00 4.864321229802611946e+00 -2.107257653715802981e+00 2.191687350201923401e+00 6.100723817977637076e+00 4.541511000229246697e+00 -2.446478038097095631e+00 3.257031493115318366e+00 3.329535154777833128e+00 2.785198355401702131e+00 -1.693678140214994521e+00 6.781805256176136609e-01 2.549153520348667712e+00 2.487809224886747828e+00 -3.171251309435934029e-01 -3.154688292025287222e-01 2.521647267502603817e+00 1.837499044680505733e+00 -1.080693861032272496e+00 1.346997765858851892e+00 1.958407730795066248e+00 1.008914993985151165e+00 -8.276326264063610383e-01 1.460299835875337848e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
9.884292174144505339e+01 6.073526760174295447e+01 -7.751652726434646468e+01 8.371884411883506516e+00 5.450110028384347061e+01 4.895921971701067577e+01 -2.272918602630980800e+01 7.516570988984155655e+00 4.362376421219609313e+01 3.858864651880553254e+01 -1.901433844729907818e+01 7.231541834181913764e+00 2.890884969241730573e+01 2.518373369028931563e+01 -1.331873631753542497e+01 4.899337798042317615e+00 2.190465653716788808e+01 1.916894186852192661e+01 -1.022244482489945305e+01 2.804864961884152130e+00 2.237290440603053199e+01 1.677651720797920731e+01 -1.358057068980745541e+01 5.866295395809915547e+00 1.992540645261914278e+01 1.768192304424537298e+01 -8.875320576533798800e+00 2.366453976568525075e+00 1.722086587978220962e+01 1.507967908201661444e+01 -7.985600918611869936e+00 2.298429551128969184e+00 1.708460551241064707e+01 1.492897410319793394e+01 -7.573879497717841858e+00 3.412598290860923811e+00 1.579299079901141667e+01 1.044786928085018296e+01 -1.180566765083750624e+01 8.819847991292482092e-01 1.449932972592508129e+01 1.200592698357483279e+01 -8.024946453382794331e+00 -1.299428407609793945e+00 1.363605670601324604e+01 8.657617518666640422e+00 -1.041417547578760505e+01 1.556839924202011005e+00 1.028020484836254944e+01 9.381224681859441361e+00 -4.061972984248325425e+00 1.032816860825121585e+00 9.918351836965062063e+00 8.615491304606342382e+00 -4.571439149757268727e-01 9.476455999376813821e-01 5.802300860524309378e+00 5.145548763152506311e+00 -2.680491716656610013e+00 7.062123615559742773e-02 5.942517512614195141e+00 2.541305693477208472e+00 -4.937187217982017984e+00 2.116473986285141162e+00 5.527404391847576370e+00 4.898091741566386936e+00 -2.548392300145680966e+00 -2.580567510708431378e-01 3.613954027554781678e+00 2.482944068990815989e+00 -2.278298064842231963e+00 1.206238115497475949e+00 2.860429916852789134e+00 6.417320463860045621e-01 -2.547102765326437979e+00 1.132478164352010541e+00 2.087509518827038946e+00 1.159398547887343867e+00 -1.726464436219318443e+00 -1.811395838024325577e-01
2.144812944367735099e+02 -8.179332568577284235e+01 -1.400740858613258695e+02 1.402436736778131205e+02 1.578857463462363455e+02 -9.899618341398965526e+01 -5.471672324928093900e+01 1.101521437178296594e+02 3.006968441237264145e+01 -1.223554602423915405e+01 -1.935736745880078757e+01 1.948767967751347996e+01 1.796721622288338338e+01 -6.983405010488890063e+00 -1.125329205900201046e+01 1.214151271852584024e+01 1.704924839896715127e+01 -5.476272859376507540e+00 -1.024018250159905818e+01 1.247300961569760602e+01 1.605675234916414951e+01 -1.032821790639965087e+01 -5.278680153362925509e+00 1.110327639567737634e+01 1.628996901433210454e+01 -6.556008726111892670e+00 -9.209578302297495966e+00 1.172883231890097733e+01 1.114535952631515769e+01 -2.932675618702609732e+00 -8.209737451028543020e+00 6.925941356340715060e+00 6.498675789705226080e+00 -4.223633967388082944e+00 -2.785168902383132306e+00 4.078791158471394063e+00 1.052130088390834572e+01 -2.641182029296681222e+00 -3.547286680793966251e+00 9.546658419683428320e+00 5.523014250056199614e+00 -2.422447325119009953e+00 -3.654163808309870198e+00 3.358946594601629698e+00 5.239303146810652123e+00 -1.803800696097506817e+00 -3.187429041069488100e+00 3.746584660872485539e+00 3.980153195454433579e+00 -1.734331049915294187e+00 -1.613732550745956784e+00 3.198371855061384217e+00 2.626683655268907458e+00 -9.810996892021526250e-01 -1.951392127564248069e+00 1.459102185998138568e+00 2.415485454730790238e+00 -1.522723195567327714e+00 -1.339060473992579992e+00 1.312555179292667740e+00 1.465140979460368698e+00 6.977870948698533526e-02 -1.021412059223472113e+00 1.048087032010835529e+00 9.925862690881690487e-01 -1.222366002083144915e-01 -4.285308119971173446e-01 8.869312590730896728e-01 1.405273674935660078e-01 1.732183315075061080e-03 -9.519213652368958833e-02 1.033605229267407360e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.432993078880332405e+02 1.350523775349690254e+02 -4.997283788975374819e+01 1.960486776649936473e+02 1.458306082182427588e+02 8.003643040764738714e+01 -5.213081417063092005e+01 1.101953057748449396e+02 7.282081200591609615e+01 3.911184638646048484e+01 -2.724333143143149982e+01 5.505392834267205160e+01 5.446839556257097570e+01 1.979778544159698939e+01 -3.034484777048787052e+01 4.066860116299930894e+01 3.633861719642931831e+01 1.368618695988365275e+01 -2.304975159416540365e+01 2.453349420068426667e+01 3.839164093484838247e+01 2.069137477063861397e+01 -1.348800859686076237e+01 2.939147372729572538e+01 3.399329315565773157e+01 1.805027854173710011e+01 -1.228353434616080975e+01 2.605467727873211814e+01 2.212659594308267685e+01 8.504023093218645357e+00 -1.426450805516231668e+01 1.462161582051231612e+01 1.533148206028189087e+01 6.059388420143204002e+00 -9.330898240859559323e+00 1.054857773149081268e+01 1.147499196636207053e+01 6.255334920450609459e+00 -3.083509596704157918e+00 9.112529518640725357e+00 4.992380185803179771e+00 3.126183994112317510e+00 -2.087783584515144675e+00 3.285116932284945612e+00 5.807048373278931308e+00 1.887325144018248579e+00 -3.181600549825247981e+00 4.476296745269429778e+00 3.931407895942668596e+00 1.945760622762359393e+00 -2.570223082229545319e+00 2.250319299735536571e+00 5.961969051952458187e+00 1.917341101554335125e+00 -1.800543667143794657e+00 5.350413122314733094e+00 3.977240198242816049e+00 2.092262773993356362e+00 -3.865960150037430765e-01 3.360270762939116196e+00 2.704563690890401162e+00 1.762088456196495123e+00 -1.173658259207742027e+00 1.682924633254622826e+00 2.783869923452219730e+00 1.616388320905562948e+00 -1.187999294890912161e+00 1.930253408773225487e+00 2.845636179428778334e+00 1.643959942201554725e+00 -2.432712863689204252e-01 2.309948063342353031e+00 2.391061224279241948e+00 6.975366528203428285e-01 -1.423925176098215228e+00 1.789707654645754431e+00 2.769611109516806557e+00 1.378461851856627396e+00 -7.590446488049682472e-01 2.279131378849287959e+00
1.670048702845874402e+02 -1.763178974882578487e+01 1.287351158335133334e+02 1.049138110086416731e+02 9.233369918395845843e+01 -1.811891893568417844e+00 9.211428081175067462e+01 3.761425699611722351e+00 4.623840200004009660e+01 -1.732011457725298298e+00 3.799583133685117531e+01 2.629271299902652714e+01 4.390483397352963379e+01 -3.178387582501627229e+00 3.532873443023951410e+01 2.587301339574134573e+01 4.042532627068300144e+01 -4.417081578533808006e-01 3.332982789800082912e+01 2.287213305059465540e+01 3.377200837011321255e+01 -1.156240082325519891e+00 2.769428290528691861e+01 1.929347953545325822e+01 1.796974077604852127e+01 -2.216265868579714859e-01 1.473385430626323434e+01 1.028474610752190443e+01 1.255452213844240461e+01 -1.282441987754591395e+00 1.045626313412195785e+01 6.829196873914719745e+00 1.055404410511071234e+01 3.067319956985967710e-01 8.040572752614856711e+00 6.829564573627280311e+00 1.302777370534155921e+01 3.246872258186549232e+00 7.307800054788857302e+00 1.028478325565665408e+01 8.241047118055442766e+00 1.485213450344497144e+00 6.603077257656989829e+00 4.701953778839040865e+00 5.868445947847744648e+00 -2.082170894560413377e+00 5.290343518354712948e+00 1.454471610743387711e+00 5.031536209238184121e+00 -7.030963973133510514e-01 4.683426447603966203e+00 1.699273018335675678e+00 4.069717644518084043e+00 -1.221796123191361438e+00 2.768112421573595050e+00 2.721648316918698907e+00 2.471371387767018923e+00 3.472926848888299028e-02 2.278834179446415753e+00 9.557118795800800815e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
7.967493185885734874e+01 -7.856814835490806104e+01 4.111325231433927696e-01 1.232606185458817372e+01 3.423915883347762446e+01 -3.091976631165475453e+01 9.058332864743398716e+00 1.158596800307499741e+01 2.721287914887732029e+01 -2.642802375573393192e+01 -5.752828381557730353e+00 -3.000886127481159349e+00 2.494318671462511361e+01 -2.396748123199222391e+01 -6.098758919631869446e+00 -3.244618084607476582e+00 2.277212987439826364e+01 -2.116904082352902350e+01 4.551773664675553555e+00 7.051451349459170181e+00 2.131281455320160134e+01 -1.957908432699167633e+01 4.653739992522845981e+00 7.016995452307520864e+00 2.003574052088418966e+01 -1.980661716335253431e+01 -2.846433045128176964e+00 -8.812682248850219890e-01 1.907698149044428604e+01 -1.754479570611725592e+01 4.447146217458715967e+00 6.027790386029194813e+00 1.596320207466187213e+01 -1.535617587762990155e+01 1.326912374975404374e+00 4.140300283907420109e+00 1.462093271558843455e+01 -1.388524226339389500e+01 3.605039199751716161e+00 2.824077394278985409e+00 1.009218368444043179e+01 -9.313719698275033210e+00 3.176172241133915497e-01 3.859665296550450986e+00 9.040986264154081908e+00 -8.669712826259075911e+00 -2.523277233228662819e+00 -4.567101302702643029e-01 8.331781399816319933e+00 -7.930857351942146138e+00 -2.380081230659778502e+00 -8.639422972232766451e-01 7.089958426364553645e+00 -6.199805605519760121e+00 -2.512814561287465942e+00 2.348549322864063704e+00 5.879107099974852702e+00 -5.474601363570004153e+00 2.135178940310634488e+00 -1.834423501433715131e-01 5.082793605557314187e+00 -4.978139903005532219e+00 -9.668131533756231244e-01 9.636529073410704527e-02 2.303430900405217585e+00 -1.908541597237466192e+00 5.841899454063836927e-01 1.149776061779816061e+00 1.583558824893759542e+00 -1.346574735720745375e+00 -8.168666588997099964e-01 1.646933350064114510e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.700604274048221214e+02 2.002582749845286614e+01 2.266728972451170421e+02 -4.112810830800644339e+02 5.002761890401322376e+01 1.167636469780473973e+01 4.162058654391052670e+01 -2.518021120622094600e+01 3.706858612779063833e+01 -6.888517742244493647e+00 1.619774235851356181e+01 -3.262302167665391295e+01 3.548512224580299801e+01 -7.918350523306786570e+00 1.554069597639256273e+01 -3.090275706727420868e+01 2.506304302229141712e+01 -5.293581153785361870e+00 1.223405799780549152e+01 -2.121819853361379060e+01 1.540730957724848338e+01 -1.283516328459305633e+00 1.290546979312438580e+01 -8.317849701846339983e+00 1.294788419060158624e+01 1.309062209655292852e-01 1.040647848790220920e+01 -7.695899821032726962e+00 1.190411499308975962e+01 3.112138893916923887e+00 9.898200484946553246e+00 -5.835081184823197376e+00 1.169608357338583104e+01 1.815192694400482143e+00 1.016062266422410332e+01 -5.501381055069392900e+00 7.930629072777417576e+00 -3.026648416013449361e-01 6.825639690114851277e+00 -4.013105319371730317e+00 4.955625990994095176e+00 7.320061421956558512e-01 4.242349175004644479e+00 -2.454560948060054315e+00 4.984406244994099566e+00 -1.841674666405312411e-01 3.856235102135145976e+00 -3.135432792522930612e+00 4.470710710372026497e+00 1.119756963289268298e-01 3.301649628363774625e+00 -3.012279109045532532e+00 2.802388963573035241e+00 8.843380562502334286e-02 2.045587251163669684e+00 -1.913409564901169091e+00 2.497653089894476430e+00 -7.766618809782360744e-01 1.482937793778709157e+00 -1.853635017978866095e+00 2.149364149605303531e+00 -7.499164541180579624e-01 1.200522052028081932e+00 -1.617448101809084493e+00 3.030710730288546984e+00 3.725010401288750828e-01 9.753509933609542104e-01 -2.845196117236709732e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
4.388120233843097822e+02 -2.150388364558548346e+02 -2.807172117601625416e+01 3.814761056115575570e+02 2.588485081617455990e+02 -1.170756964160240727e+02 5.483548960964022001e+01 2.242004918940529592e+02 6.935101697835631285e+01 -3.542590781022126123e+01 -5.602696972608770309e+00 5.935636779981641098e+01 5.704721669325118683e+01 -2.752168249799141009e+01 -1.340069358135246524e+00 4.995143780755362428e+01 2.394545364587953173e+01 -1.069930642212395711e+01 6.326963091429907315e+00 2.046653684510758353e+01 2.375440211930771994e+01 -1.125666690389950375e+01 -1.398149326211499677e+00 2.087113434200544404e+01 1.943090380199461009e+01 -8.811467838370138139e+00 3.856768050972019690e+00 1.688322828420970723e+01 1.831712374677015021e+01 -8.973821924480027690e+00 -2.641548849130577636e+00 1.574832569195436349e+01 6.668437168166573059e+00 -3.423499280940138334e+00 1.627952920102831769e+00 5.486116680231692300e+00 5.963107387749287724e+00 -2.006701860618403277e+00 1.456486641099256740e+00 5.423139683312627746e+00 4.770111196709557078e+00 -2.038755212870760669e+00 9.543420626371736937e-01 4.205552191858710209e+00 1.634055029403302939e+00 -8.040992103879918140e-01 6.146765188738364527e-01 1.282861284830431270e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.000217388565685752e+02 1.673114905696575150e+01 -7.453255475228002069e+01 6.456939117897562141e+01 7.748944675270381310e+01 -1.530561475711763819e+01 -5.721618651087949559e+01 4.996659400138328522e+01 7.347091874939391687e+01 -1.736606549085271212e+01 -5.273365530395837197e+01 4.811910607576538723e+01 4.506160982755870492e+01 8.757997386451156885e+00 -3.153905468827096925e+01 3.096989169177547296e+01 2.658516444821909985e+01 -4.922684282849731474e+00 -2.046011138409203767e+01 1.624232404370704685e+01 2.043893322970133042e+01 -5.328814749126705053e+00 -1.500997834503449901e+01 1.280836738305371547e+01 1.289699210490027070e+01 -3.982594964062859955e+00 -9.579252532899950268e+00 7.655087433662073337e+00 1.344396518174095867e+01 3.158210280039446705e+00 -9.426731513039682042e+00 9.050007768835389044e+00 1.241446966921832384e+01 -2.913248903376630672e+00 -9.337637808384009475e+00 7.644642447777004080e+00 1.005751239498301253e+01 -2.739763266656716212e+00 -8.160923973681985188e+00 5.200631953301261490e+00 4.118273018170874877e-01 7.352796050655774351e-02 -3.827180170832065187e-01 1.331250725655643841e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.709987150396609081e+02 1.079603869329187660e+02 1.188594678123413075e+02 5.879994396150924274e+01 8.542188445731996183e+01 6.486406928012030448e+01 2.424450945705700988e+01 5.001645451099216189e+01 4.916891730680912076e+01 7.614466107672681616e+00 4.396510846585636045e+01 2.065339373092044184e+01 4.973342783087569785e+01 8.686563931814198725e+00 4.353576531867157229e+01 2.241862147824838303e+01 2.869561161982255371e+01 -5.301115513855915395e+00 2.723704368866447467e+01 7.295872233409400387e+00 2.821085741490425391e+01 7.099023306574672176e-01 2.664416647767242097e+01 7.899171315718035657e+00 2.874007049480994169e+01 1.834624184064897889e+01 1.932584856375034477e+01 1.076655189287889769e+01 1.754495796459311663e+01 2.090174816003065317e-01 1.645231521533895247e+01 6.082292801801900239e+00 1.154805653906616669e+01 -6.997713940258605270e-01 1.103289927988558006e+01 3.300464104557460310e+00 7.601375672066742695e+00 4.771817022099131833e+00 5.356439149352012485e+00 2.513808675055081210e+00 4.974315233908692235e+00 7.841484654431224444e-01 4.001308648792901046e+00 2.849289793533541726e+00 3.354952373077896954e+00 2.636396787601611891e+00 1.977762108631710536e+00 6.273551192152366784e-01 2.715466380304342398e+00 3.036690715347360736e-02 2.525428678947674754e+00 9.975196745236161178e-01 2.612249056249584811e+00 6.486835597351214844e-01 1.404766603808234926e+00 2.104681819190560965e+00 1.560514405669863214e+00 3.855307313525023205e-01 1.259793254786872874e+00 8.363565152968366334e-01 1.130359663523733627e+00 3.914112684600820069e-01 9.373325758116891615e-01 4.959010285996406919e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
5.030356492324891633e+02 -7.108767879650093846e+01 -1.960075111592376516e+02 -4.577883920451006361e+02 1.408045915639606278e+02 -1.928782757781448254e+01 -6.016375115396841977e+01 -1.258337270365367289e+02 1.202314354977966815e+02 -1.245908320479760789e+01 -5.219716129801916082e+01 -1.075905050642729748e+02 4.470860616854366754e+01 -2.129066001900306304e+01 -1.658539093560964517e+01 -3.564045551058745076e+01 1.073417366542238760e+01 -2.113041656888190012e+00 -4.883313862572822295e+00 -9.322595398026601643e+00 9.128685895592623112e+00 -2.743799019680617679e+00 -4.541638553224527364e+00 -7.428189037164851349e+00 6.990572532749608214e+00 -3.091474571611645406e+00 -2.618406751530918619e+00 -5.696914550197252680e+00 5.073541787099252076e+00 -2.374085601715595129e+00 -2.771981339239500297e+00 -3.524296139100253189e+00 4.148795034483587330e+00 -1.170654468926382030e+00 -2.039049655206238043e+00 -3.418237097707192085e+00 3.350985895336306086e+00 -1.751415321816506943e+00 -1.122107065952975269e+00 -2.627265988396996210e+00 7.093028251681174901e+00 1.808068545060345089e-01 -1.958245564903448255e+00 -6.814956563914909005e+00 7.025736460301924780e+00 -1.407224204273541002e+00 -1.336979314634252347e+00 -6.752272148007850916e+00 2.320784769980711815e+00 -1.046598262823980274e+00 -1.081869010363733175e+00 -1.766418259994741335e+00 3.558089273246616280e+00 1.427024547760778750e-01 -1.492748721287689095e+00 -3.187685138291971310e+00 1.875173022153763691e+00 -6.216360866086467762e-02 -1.182398433329246767e+00 -1.454078228167962505e+00 2.395696845390710372e+00 -1.355913597184450481e-01 -7.340340650730664551e-01 -2.276438523109511003e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
2.016591417770039243e+02 -8.259320884876693469e+01 -1.835042485076929211e+02 -1.298892196945617883e+01 8.312268036563538942e+01 2.348589722255828960e+00 -7.026121916810564016e+01 4.409291551366872142e+01 1.667492989907819023e+01 -6.561518340713766051e+00 -1.498121584559359931e+01 3.250067074905359288e+00 1.105696516916435002e+01 -3.815407808811972057e+00 -1.016746517790838134e+01 2.078892460083184179e+00 7.491538161167183851e+00 -3.438130591731829888e+00 -6.588659101509517058e+00 9.444433802604053074e-01 7.245451029932873155e+00 3.809900659188873995e-01 -6.618335710265830230e+00 2.923874077836894347e+00 6.531878106388192329e+00 -2.098306568512871562e-01 -5.489832842024799930e+00 3.517703520591902056e+00 5.487082641522931681e+00 -2.217057744399886232e+00 -4.778312272099205060e+00 1.536379739258782573e+00 4.701755219781643902e+00 -8.646699274527822610e-01 -4.305632947758122775e+00 1.679396612620868368e+00 3.658234745589306058e+00 -5.342194090383924898e-01 -3.322435700047787765e+00 1.344883673739660335e+00 2.666009281590271840e+00 -3.213876488951171728e-01 -2.033436867914082402e+00 1.693945091456896312e+00 2.015704257327662674e+00 -3.106654604928463792e-01 -1.859597284203824197e+00 -7.130557939231644271e-01 1.989533996472850674e+00 -1.031658305092120420e+00 -1.139292978649989463e+00 1.160145755262897538e+00 1.696012866453437296e+00 6.323582473703488471e-01 -1.386601808734871932e+00 7.442567528558170498e-01 1.545648087089808387e+00 5.093687935708973713e-01 -1.287856237425075046e+00 6.017455882562336988e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
